       V  V_err      C  C_err  V_abs      1_C2      1_C2_err        1_C2_F    1_C2_err_F    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err             W         W_err
0    0.0    0.1  326.8    0.5    0.6  0.000009  2.865193e-08  9.363450e+18  2.865193e+16  6.446264e+18      -0.156691  -1.010073e+18    1.011070e+17  1.869537e+22  2.932292e+20  2.037300e-07  1.705252e-08
1   -1.0    0.1  251.5    0.5    0.4  0.000016  6.286169e-08  1.580971e+19  6.286169e+16  5.436191e+18      -0.244623  -1.180017e+18    1.189995e+17  2.216907e+22  4.852860e+20  1.527576e-07  1.916775e-08
2   -2.0    0.1  222.3    0.5    1.4  0.000020  9.102939e-08  2.023583e+19  9.102939e+16  4.086229e+18      -0.216006  -9.385004e+17    9.588775e+16  2.949303e+22  6.920856e+20  2.477712e-07  9.314266e-09
3   -3.0    0.1  204.2    0.5    2.4  0.000024  1.174445e-07  2.398217e+19  1.174445e+17  3.559190e+18      -0.114257  -4.160581e+17    4.371623e+16  3.386031e+22  4.158938e+20  3.027657e-07  6.575966e-09
4   -4.0    0.1  191.2    0.5    3.4  0.000027  1.430660e-07  2.735421e+19  1.430660e+17  3.254113e+18      -0.077577  -2.553809e+17    2.784556e+16  3.703476e+22  3.169077e+20  3.445729e-07  5.277353e-09
5   -5.0    0.1  181.1    0.5    4.4  0.000030  1.683622e-07  3.049040e+19  1.683622e+17  3.048428e+18      -0.053892  -1.662812e+17    1.894258e+16  3.953358e+22  2.456570e+20  3.793934e-07  4.469526e-09
6   -6.0    0.1  172.9    0.5    5.4  0.000033  1.934706e-07  3.345107e+19  1.934706e+17  2.921550e+18      -0.032903  -9.689681e+16    1.159368e+16  4.125045e+22  1.636955e+20  4.114613e-07  3.896319e-09
7   -7.0    0.1  165.9    0.5    6.4  0.000036  2.190084e-07  3.633350e+19  2.190084e+17  2.854635e+18      -0.010285  -3.007047e+16    3.757079e+15  4.221741e+22  5.556372e+19  4.427827e-07  3.471490e-09
8   -8.0    0.1  159.8    0.5    7.4  0.000039  2.450584e-07  3.916034e+19  2.450584e+17  2.861410e+18      -0.000576  -1.857059e+15    2.333051e+14  4.211745e+22  3.434047e+18  4.766847e-07  3.220901e-09
9   -9.0    0.1  154.2    0.5    8.4  0.000042  2.727388e-07  4.205632e+19  2.727388e+17  2.850921e+18      -0.001630  -4.822334e+15    6.557942e+14  4.227241e+22  9.723875e+18  5.069412e-07  3.018070e-09
10 -10.0    0.1  149.3    0.5    9.4  0.000045  3.004835e-07  4.486218e+19  3.004835e+17  2.851765e+18       0.014108   4.152127e+16    5.933919e+15  4.225989e+22  8.793390e+19  5.363474e-07  2.906971e-09
11 -11.0    0.1  144.7    0.5   10.4  0.000048  3.300611e-07  4.775985e+19  3.300611e+17  2.933963e+18       0.031003   9.115690e+16    1.370442e+16  4.107593e+22  1.918639e+20  5.722284e-07  3.058525e-09
12 -12.0    0.1  140.4    0.5   11.4  0.000051  3.613256e-07  5.073011e+19  3.613256e+17  3.034079e+18       0.036767   1.119531e+17    1.737304e+16  3.972055e+22  2.274386e+20  6.092439e-07  3.191029e-09
13 -13.0    0.1  136.3    0.5   12.4  0.000054  3.949230e-07  5.382801e+19  3.949230e+17  3.157869e+18       0.044993   1.426968e+17    2.278926e+16  3.816348e+22  2.754127e+20  6.482362e-07  3.507619e-09
14 -14.0    0.1  132.4    0.5   13.4  0.000057  4.308599e-07  5.704585e+19  4.308599e+17  3.319472e+18       0.062751   2.109268e+17    3.429124e+16  3.630555e+22  3.750483e+20  6.908954e-07  4.402356e-09
15 -15.0    0.1  128.6    0.5   14.4  0.000060  4.701940e-07  6.046695e+19  4.701940e+17  3.579723e+18       0.082858   2.988628e+17    4.910228e+16  3.366609e+22  4.617904e+20  7.437575e-07  5.717452e-09
16 -16.0    0.1  124.8    0.5   15.4  0.000064  5.144655e-07  6.420529e+19  5.144655e+17  3.917198e+18       0.098861   3.904756e+17    6.412095e+16  3.076569e+22  5.036061e+20  8.045879e-07  7.084402e-09
