       V  V_err      C  C_err  C_mobile  V_abs      1_C2      1_C2_err        1_C2_F    1_C2_err_F  derivative_sigmoid    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err             W         W_err
0    0.0    0.1  326.8    0.5    239.20    0.6  0.000017  2.865193e-08  1.747743e+19  2.865193e+16        3.950100e-15  3.950100e-15            inf   1.248436e-13             inf  3.050942e+55           inf  5.043187e-24           inf
1   -1.0    0.1  251.5    0.5    239.20    1.6  0.000017  6.286169e-08  1.747743e+19  6.286169e+16        1.287937e-13  1.287937e-13            NaN   2.097695e-12             NaN  9.357234e+53           NaN  4.702542e-23           NaN
2   -2.0    0.1  222.3    0.5    239.20    2.6  0.000017  9.102939e-08  1.747743e+19  9.102939e+16        4.199341e-12  4.199341e-12            NaN   6.839572e-11             NaN  2.869862e+52           NaN  3.422966e-22           NaN
3   -3.0    0.1  204.2    0.5    210.06    3.6  0.000023  1.174445e-07  2.266278e+19  1.174445e+17        1.369202e-10  1.369202e-10   6.644451e-28   2.230054e-09    2.362646e-10  8.801860e+50  1.518817e+51  2.299908e-21  1.984576e-21
4   -4.0    0.1  191.2    0.5    194.34    4.6  0.000026  1.430660e-07  2.647742e+19  1.430660e+17        4.464308e-09  4.464308e-09   2.282361e-26   7.271130e-08    7.970659e-09  2.699529e+49  4.819789e+49  1.484504e-20  1.325329e-20
5   -5.0    0.1  181.1    0.5    183.06    5.6  0.000030  1.683622e-07  2.984098e+19  1.683622e+17        1.455595e-07  1.455595e-07   7.850406e-25   2.370765e-06    2.714304e-07  8.279449e+47  1.543901e+48  9.352758e-20  8.720623e-20
6   -6.0    0.1  172.9    0.5    174.18    6.6  0.000033  1.934706e-07  3.296123e+19  1.934706e+17        4.745994e-06  4.745994e-06   2.634123e-23   7.729919e-05    9.258696e-06  2.539306e+46  4.953790e+46  5.797769e-19  5.655444e-19
7   -7.0    0.1  165.9    0.5    166.78    7.6  0.000036  2.190084e-07  3.595109e+19  2.190084e+17        1.547439e-04  1.547439e-04   8.776878e-22   2.520353e-03    3.169712e-04  7.788045e+44  1.595271e+45  3.552540e-18  3.638515e-18
8   -8.0    0.1  159.8    0.5    160.42    8.6  0.000039  2.450584e-07  3.885823e+19  2.450584e+17        5.045453e-03  5.045453e-03   2.860156e-20   8.217656e-02    1.080077e-02  2.388592e+43  5.113246e+43  2.157867e-17  2.309701e-17
9   -9.0    0.1  154.2    0.5    154.78    9.6  0.000042  2.727388e-07  4.174172e+19  2.727388e+17        1.645079e-01  1.645079e-01   9.248333e-19   2.679381e+00    3.679875e-01  7.325807e+41  1.638709e+42  1.301830e-16  1.456047e-16
