       V  V_err      C  C_err  V_abs      1_C2  1_C2_err        1_C2_F    1_C2_err_F    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err         W         W_err
0    0.4    0.1  66.00   1.00    0.4  0.000230  0.000007  2.295684e+20  6.956619e+18  1.133671e+21       8.872041   1.005798e+22    1.007690e+21  1.063053e+20  9.449192e+19  0.000002  1.018452e-06
1    0.3    0.1  54.00   1.00    0.3  0.000343  0.000013  3.429355e+20  1.270132e+19  2.139469e+21       8.724633   1.810648e+22    1.814036e+21  5.632953e+19  4.776128e+19  0.000003  1.195517e-06
2    0.2    0.1  39.00   1.00    0.2  0.000657  0.000034  6.574622e+20  3.371601e+19  4.754967e+21      13.410019   8.855864e+22    8.867398e+21  2.534514e+19  4.726540e+19  0.000003  3.083948e-06
3    0.1    0.1  27.80   0.10    0.1  0.001294  0.000009  1.293929e+21  9.308841e+18  1.985120e+22      20.961742   1.841691e+23    1.841795e+22  6.070933e+18  5.632614e+18  0.000005  3.148039e-06
4    0.0    0.1  14.70   0.10    0.0  0.004628  0.000063  4.627701e+21  6.296192e+19  4.158879e+22       7.147275   3.101513e+23    3.101839e+22  2.897782e+18  2.161268e+18  0.000000           NaN
5   -0.1    0.1  10.20   0.10    0.1  0.009612  0.000188  9.611688e+21  1.884645e+20  8.188145e+22       5.863066   2.462083e+23    2.464561e+22  1.471826e+18  4.430071e+17  0.000009  4.894632e-06
6   -0.2    0.1   6.90   0.10    0.2  0.021004  0.000609  2.100399e+22  6.088113e+20  9.083045e+22      -4.078530  -1.913441e+23    1.929485e+22  1.326816e+18  2.818516e+17  0.000014  3.792533e-06
7   -0.3    0.1   6.00   0.10    0.3  0.027778  0.000926  2.777778e+22  9.259259e+20  4.361263e+22      -5.954374  -2.912579e+23    2.964301e+22  2.763312e+18  1.878192e+18  0.000012  4.485106e-06
8   -0.4    0.1   5.80   0.10    0.4  0.029727  0.001025  2.972652e+22  1.025052e+21  3.257888e+22      -3.344951  -7.551717e+21    3.510927e+21  3.699185e+18  3.986499e+17  0.000012  1.609692e-06
9   -0.5    0.1   5.40   0.10    0.5  0.034294  0.001270  3.429355e+22  1.270132e+21  4.210228e+22       1.312115   6.032921e+22    6.258879e+21  2.862440e+18  4.255272e+17  0.000015  1.872738e-06
10  -0.6    0.1   5.12   0.02    0.6  0.038147  0.000298  3.814697e+22  2.980232e+20  4.464472e+22       0.806908   3.810728e+22    3.818308e+21  2.699430e+18  2.308729e+17  0.000017  1.588048e-06
11  -0.7    0.1   4.81   0.02    0.7  0.043222  0.000359  4.322250e+22  3.594386e+20  4.972374e+22       0.708209   3.580590e+22    3.589628e+21  2.423697e+18  1.749701e+17  0.000019  1.546728e-06
12  -0.8    0.1   4.56   0.02    0.8  0.048092  0.000422  4.809172e+22  4.218572e+20  5.180590e+22       0.669699   3.629828e+22    3.640806e+21  2.326285e+18  1.634863e+17  0.000021  1.512110e-06
13  -0.9    0.1   4.32   0.02    0.9  0.053584  0.000496  5.358368e+22  4.961452e+20  5.698340e+22       0.280237   1.313148e+22    1.320489e+21  2.114919e+18  4.900948e+16  0.000023  1.331355e-06
14  -1.0    0.1   4.10   0.02    1.0  0.059488  0.000580  5.948840e+22  5.803746e+20  5.443220e+22      -0.938784  -4.284255e+22    4.318761e+21  2.214044e+18  1.756668e+17  0.000024  1.542597e-06
15  -1.2    0.1   3.82   0.02    1.2  0.068529  0.000718  6.852882e+22  7.175793e+20  3.893147e+22      -1.370932  -5.708456e+22    5.792602e+21  3.095575e+18  4.605897e+17  0.000022  1.909214e-06
