      V  V_err    C  C_err      R  R_err      I  I_err  V_abs      1_C2      1_C2_err        1_C2_F    1_C2_err_F    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err             W         W_err
0     1    0.1  632      1   1.29  0.001  1.190  0.010      1  0.000003  7.922801e-09  2.503605e+18  7.922801e+15  2.391735e+18      -0.032826  -7.851109e+16    7.855415e+15  5.038822e+22  1.654951e+20  1.602072e-07  8.014677e-09
1    10    1.0  204      1   9.90  0.100  0.381  0.001     10  0.000024  2.355806e-07  2.402922e+19  2.355806e+17  1.685135e+18      -0.086570  -8.780893e+16    9.014618e+16  7.151668e+22  3.825780e+21  4.252485e-07  2.411360e-08
2    20    1.0  174      1  12.00  1.000  0.325  0.001     20  0.000033  3.796490e-07  3.302946e+19  3.796490e+17  7.037364e+17      -0.066946  -6.003388e+16    6.519233e+16  1.712506e+23  1.586422e+22  3.886381e-07  2.045589e-08
3    30    1.0  162      1  14.00  1.000  0.302  0.001     30  0.000038  4.704191e-07  3.810395e+19  4.704191e+17  4.844575e+17       0.015014   4.717671e+15    8.493628e+15  2.487634e+23  4.361380e+21  3.949243e-07  7.436988e-09
4    40    1.0  153      1  15.00  1.000  0.285  0.001     40  0.000043  5.584132e-07  4.271861e+19  5.584132e+17  7.980898e+17       0.255311   4.219004e+17    4.453380e+17  1.510047e+23  8.426133e+22  5.853037e-07  1.634650e-07
5    50    1.0  136      1  10.00  1.000  0.253  0.001     50  0.000054  7.950845e-07  5.406574e+19  7.950845e+17  8.922465e+18       0.599588  -2.226431e+17    5.261508e+17  1.350695e+22  7.964942e+20  2.188028e-06  6.812262e-08
6    55    1.0   92      1  17.00  1.000  0.137  0.001     55  0.000118  2.568423e-06  1.181474e+20  2.568423e+18  5.221548e+18       0.343613  -6.896379e+17    1.120037e+18  2.308038e+22  4.950806e+21  1.755522e-06  1.889574e-07
7    60    1.0   97      1  16.00  1.000  0.181  0.001     60  0.000106  2.191365e-06  1.062812e+20  2.191365e+18  2.026086e+18       0.411208  -2.328848e+17    9.307148e+17  5.948183e+22  2.732393e+22  1.142168e-06  2.625091e-07
8    65    1.0   85      1  19.00  1.000  0.158  0.001     65  0.000138  3.256666e-06  1.384083e+20  3.256666e+18  2.892700e+18       0.243588   1.561571e+16    7.934395e+17  4.166186e+22  1.142744e+22  1.420476e-06  1.951175e-07
9    70    1.0   86      1  18.00  1.000  0.161  0.001     70  0.000135  3.144377e-06  1.352082e+20  3.144377e+18  2.182243e+18       0.255026  -7.885221e+16    8.057650e+17  5.522542e+22  2.039128e+22  1.280342e-06  2.365517e-07
10   75    1.0   79      1  19.00  1.000  0.148  0.001     75  0.000160  4.056474e-06  1.602307e+20  4.056474e+18  2.104178e+18       0.573369  -1.995414e+17    2.334400e+18  5.727428e+22  6.354076e+22  1.301359e-06  7.219238e-07
11   80    1.0   80      1  20.00  1.000  0.150  0.001     80  0.000156  3.906250e-06  1.562500e+20  3.906250e+18  1.868283e+17       0.570701  -1.916687e+17    2.237523e+18  6.450590e+23  7.725461e+24  4.004900e-07  2.398208e-06
12   90    1.0   75      1  20.00  1.000  0.141  0.001     90  0.000178  4.740741e-06  1.777778e+20  4.740741e+18  2.106167e+18       0.035488   7.963831e+16    1.861362e+17  5.722019e+22  5.056936e+21  1.426241e-06  6.351944e-08
13  100    1.0   71      1  22.00  2.000  0.134  0.001    100  0.000198  5.587981e-06  1.983733e+20  5.587981e+18  1.779594e+18      -0.027359  -3.843346e+16    1.576396e+17  6.772064e+22  5.998814e+21  1.381930e-06  6.159566e-08
14  120    1.0   67      1  23.00  2.000  0.126  0.002    120  0.000223  6.649754e-06  2.227668e+20  6.649754e+18  7.798768e+17      -0.079047  -4.023883e+16    5.271788e+17  1.545312e+23  1.044595e+23  1.002141e-06  3.387380e-07
15  140    1.0   66      1  23.00  2.000  0.124  0.002    140  0.000230  6.956619e-06  2.295684e+20  6.956619e+18  1.700412e+17            NaN  -1.949692e+16             NaN  7.087416e+23           NaN  5.054364e-07           NaN
16  160    1.0   66      1  23.00  2.000  0.123  0.002    160  0.000230  6.956619e-06  2.295684e+20  6.956619e+18  0.000000e+00            NaN  -4.251030e+15             NaN           inf           NaN  0.000000e+00           NaN
17  180    1.0   66      1  23.00  2.000  0.124  0.002    180  0.000230  6.956619e-06  2.295684e+20  6.956619e+18  0.000000e+00            NaN   0.000000e+00             NaN           inf           NaN  0.000000e+00           NaN
18  200    1.0   66      1  24.00  2.000  0.124  0.002    200  0.000230  6.956619e-06  2.295684e+20  6.956619e+18  0.000000e+00            NaN   0.000000e+00             NaN           inf           NaN  0.000000e+00           NaN
