      V  V_err    C  C_err      R  R_err      I  I_err  C_mobile  V_abs      1_C2      1_C2_err        1_C2_F    1_C2_err_F    derivative  derivative2_C  derivative2_V  derivative_err            NB        NB_err             W     W_err
0     1    0.1  632      1   1.29  0.001  1.190  0.010     265.0    1.6  0.000014  7.922801e-09  1.423994e+19  7.922801e+15  0.000000e+00            inf   1.422222e+01             inf           inf           inf  0.000000e+00       NaN
1    10    1.0  204      1   9.90  0.100  0.381  0.001     265.0   10.6  0.000014  2.355806e-07  1.423994e+19  2.355806e+17  1.280000e+02            NaN   5.243068e+16             NaN  1.764445e+34           NaN  8.814451e-13       NaN
2    20    1.0  174      1  12.00  1.000  0.325  0.001     265.0   20.6  0.000014  3.796490e-07  1.423994e+19  3.796490e+17  1.106870e+18            NaN   8.597442e+16             NaN  2.040429e+18           NaN  1.142666e-04       NaN
3    30    1.0  162      1  14.00  1.000  0.302  0.001     165.8   30.6  0.000036  4.704191e-07  3.637734e+19  4.704191e+17  1.719488e+18      -0.015706   6.301045e+15    9.710243e+15  1.313466e+18  7.417366e+15  1.735792e-04  0.000003
4    40    1.0  153      1  15.00  1.000  0.285  0.001     143.4   40.6  0.000049  5.584132e-07  4.862971e+19  5.584132e+17  1.232891e+18       0.042460   5.361405e+16    5.862283e+16  1.831865e+18  8.710353e+16  1.693022e-04  0.000005
5    50    1.0  136      1  10.00  1.000  0.253  0.001     128.0   50.6  0.000061  7.950845e-07  6.103516e+19  7.950845e+17  2.791769e+18       0.103244   2.208500e+17    2.356123e+17  8.089815e+17  6.827427e+16  2.844149e-04  0.000012
6    55    1.0   92      1  17.00  1.000  0.137  0.001     112.6   55.6  0.000079  2.568423e-06  7.887207e+19  2.568423e+18  4.058425e+18       0.059636   2.293144e+17    2.757642e+17  5.564942e+17  3.781299e+16  3.594624e-04  0.000013
7    60    1.0   97      1  16.00  1.000  0.181  0.001      99.2   60.6  0.000102  2.191365e-06  1.016194e+20  2.191365e+18  5.084914e+18       0.000497  -5.088881e+16    5.090048e+16  4.441550e+17  4.446035e+15  4.200640e-04  0.000004
8    65    1.0   85      1  19.00  1.000  0.158  0.001      87.8   65.6  0.000130  3.256666e-06  1.297212e+20  3.256666e+18  3.549537e+18      -0.148451  -2.815455e+17    5.594619e+17  6.362773e+17  1.002871e+17  3.651532e-04  0.000029
9    70    1.0   86      1  18.00  1.000  0.161  0.001      85.4   70.6  0.000137  3.144377e-06  1.371148e+20  3.144377e+18  2.269459e+18      -0.108816  -9.084266e+16    3.540132e+17  9.951668e+17  1.552362e+17  3.029011e-04  0.000024
10   75    1.0   79      1  19.00  1.000  0.148  0.001      81.0   75.6  0.000152  4.056474e-06  1.524158e+20  4.056474e+18  2.641110e+18      -0.020482  -2.170853e+16    8.587541e+16  8.551289e+17  2.780442e+16  3.381361e-04  0.000006
11   80    1.0   80      1  20.00  1.000  0.150  0.001      78.2   80.6  0.000164  3.906250e-06  1.635259e+20  3.906250e+18  2.052373e+18      -0.044311  -9.615819e+16    1.980059e+17  1.100428e+18  1.061655e+17  3.077748e-04  0.000015
12   90    1.0   75      1  20.00  1.000  0.141  0.001      74.4   90.6  0.000181  4.740741e-06  1.806567e+20  4.740741e+18  1.522576e+18      -0.029020  -4.483101e+16    1.446973e+17  1.483335e+18  1.409681e+17  2.810547e-04  0.000013
13  100    1.0   71      1  22.00  2.000  0.134  0.001      71.8  100.6  0.000194  5.587981e-06  1.939774e+20  5.587981e+18  1.155753e+18      -0.028294  -3.227348e+16    1.613667e+17  1.954128e+18  2.728362e+17  2.580292e-04  0.000018
14  120    1.0   67      1  23.00  2.000  0.126  0.002      69.0  120.6  0.000210  6.649754e-06  2.100399e+20  6.649754e+18  6.866338e+17      -0.024078  -1.755415e+16    1.610718e+17  3.289220e+18  7.715910e+17  2.177577e-04  0.000026
15  140    1.0   66      1  23.00  2.000  0.124  0.002      67.2  140.6  0.000221  6.956619e-06  2.214427e+20  6.956619e+18  4.535870e+17      -0.034172  -1.295294e+16    2.380762e+17  4.979177e+18  2.613442e+18  1.910998e-04  0.000050
16  160    1.0   66      1  23.00  2.000  0.123  0.002      66.2  160.6  0.000228  6.956619e-06  2.281834e+20  6.956619e+18  1.685161e+17            NaN  -1.133967e+16             NaN  1.340222e+19           NaN  1.244889e-04       NaN
17  180    1.0   66      1  23.00  2.000  0.124  0.002      66.2  180.6  0.000228  6.956619e-06  2.281834e+20  6.956619e+18  0.000000e+00            NaN  -4.212902e+15             NaN           inf           NaN  0.000000e+00       NaN
18  200    1.0   66      1  24.00  2.000  0.124  0.002      66.2  200.6  0.000228  6.956619e-06  2.281834e+20  6.956619e+18  0.000000e+00            NaN   0.000000e+00             NaN           inf           NaN  0.000000e+00       NaN
