#
#
# AtotLGAD (mV), Atot_errLGAD (mV), AbasLGAD (mV), Abas_errLGAD (mV), Bias (V), Bias_err (V)

Bias,Bias_err,Ampl_diode,Ampl_diode_err,AtotLGAD,Atot_errLGAD,AbasLGAD,Abas_errLGAD
150, 1, 26.476, 2.078, -519.94, 33.05, -428.17, 33.45
175, 1, 26.771, 2.142, -559.85, 34.26, -432.14, 30.86
200, 1, 26.945, 2.317, -630.23, 38.10, -425.70, 31.82
210, 1, 27.123, 2.217, -684.19, 40.14, -528.60, 32.08
220, 1, 27.249, 2.225, -761.80, 41.98, -428.30, 31.56
230, 1, 27.742, 2.174, -887.85, 49.53, -405.07, 34.03
240, 1, 27.675, 2.204, -4762.73, 73.63, -3991.77, 44.78
245, 1, 28.357, 2.166, -5121.48, 89.56, -4014.18, 44.65
250, 1, 28.625, 2.295, -5817.1, 128.9, -4210.86, 46.54
