#
#Diode(mV), std_dev(ps), N(mV)
Diode_ampl	err_diode	std_dev	err_dev	N	err_N	dV/dt	err_dV/dt	V
29.420	2.235	64.34	0	14.812	1.051	48.74 	18.36  	150
29.791	2.254	37.43	0	14.866	1.059	79.51 	21.70  	175
29.963	2.236	22.31	0	14.929	1.079	136.58	25.97  	200
30.191	2.244	17.87	0	14.929	1.022	177.56	27.48  	210
30.375	2.336	15.10	0	14.917	1.026	145.77	36.13  	220
30.341	2.271	18.27	0	15.057	1.124	343.89	37.27  	230
30.629	2.414	13.08	0	16.209	1.058	545.12	61.45  	240
32.342	2.462	13.73	0	15.153	1.141	754.73	88.14  	245
32.065	2.431	17.55	0	14.968	1.208	904.8 	108.9  	250
