Bias	Bias_err	Ampl_diode	Ampl_diode_err	AtotLGAD	Atot_errLGAD	AbasLGAD	Abas_errLGAD	Charge	Charge_err
150	1	80.573	2.803	-703.99	32.83	-434.31	31.56	5393.6	28.80168397854542
200	1	81.327	2.862	-1000.85	39.43	-441.36	34.18	11189.8	33.00301380177271
220	1	81.344	2.714	-1329.89	44.3	-432.72	33.58	17943.4	35.15739694573533
240	1	81.98	2.754	-6011.06	72.4	-4131.01	41.81	37601.00000000001	52.876596335240805
250	1	81.845	2.788	-7568.6	101.8	-4405.22	57.04	63267.6	73.80190133052129
