Bias	Bias_err	Ampl_diode	Ampl_diode_err	AtotPIN	Atot_errPIN	AbasPIN	Abas_errPIN	Charge	Charge_err
150	1	80.773	2.836	-192.86	12.43	-180.63	11.28	244.60000000000036	10.615899396659708
200	1	81.119	2.816	-193.38	11.06	-180.84	11.01	250.79999999999984	9.87002938192182
220	1	81.383	2.81	-193.88	11.59	-181.34	11.29	250.79999999999984	10.233126599431868
240	1	81.651	2.84	-193.47	11.17	-180.14	11.27	266.60000000000025	10.035572729047407
250	1	81.934	2.913	-192.75	11.66	-180.13	12.4	252.40000000000006	10.76504714341744
